epoch,train_loss,val_loss
1,0.551377,0.085977
2,0.454691,0.062700
3,0.444878,0.061315
4,0.442140,0.056965
5,0.440123,0.059196
6,0.440027,0.054226
7,0.438327,0.049876
8,0.437282,0.047709
9,0.436621,0.062037
10,0.435263,0.051160
11,0.434750,0.049791
12,0.434614,0.049979
13,0.434190,0.046919
14,0.434737,0.047617
15,0.434514,0.051001
16,0.434661,0.046925
17,0.433229,0.066474
18,0.433286,0.062683
19,0.434598,0.046774
20,0.433525,0.057002
21,0.433665,0.057783
22,0.433023,0.047100
23,0.433052,0.048004
24,0.430631,0.064755
25,0.432190,0.062430
26,0.433013,0.047345
27,0.431872,0.048393
28,0.434452,0.052851
29,0.432584,0.042106
30,0.432838,0.046253
31,0.432000,0.055088
32,0.432034,0.065034
33,0.431145,0.049803
34,0.432269,0.057407
35,0.432116,0.060222
36,0.432867,0.047595
37,0.433126,0.066775
38,0.430959,0.053244
39,0.431672,0.060730
40,0.431882,0.054736
41,0.431774,0.053419
42,0.430897,0.048763
43,0.430866,0.050657
44,0.431588,0.054586
