epoch,train_loss,val_loss
1,0.596428,0.090092
2,0.458152,0.063945
3,0.444459,0.065728
4,0.440739,0.057226
5,0.438576,0.068650
6,0.440078,0.072813
7,0.438574,0.067493
8,0.437284,0.062670
9,0.435738,0.064772
10,0.435643,0.063782
11,0.434982,0.066249
12,0.434433,0.060587
13,0.434174,0.058791
14,0.434036,0.063981
15,0.433517,0.048863
16,0.433282,0.064147
17,0.433615,0.057391
18,0.433629,0.054838
19,0.432244,0.060561
20,0.432390,0.060892
21,0.432641,0.062092
22,0.433443,0.066037
23,0.431861,0.063325
24,0.431937,0.057128
25,0.432136,0.060240
26,0.431428,0.055798
27,0.431489,0.061008
28,0.431984,0.061781
29,0.431479,0.068671
30,0.431847,0.059258
