epoch,train_loss,val_loss
1,0.607512,0.089563
2,0.455663,0.071901
3,0.444653,0.064082
4,0.442835,0.065905
5,0.440586,0.063189
6,0.439595,0.060330
7,0.437558,0.070767
8,0.436081,0.059520
9,0.435509,0.061309
10,0.436407,0.060589
11,0.436037,0.057455
12,0.434793,0.065015
13,0.434499,0.062691
14,0.432974,0.061174
15,0.433284,0.065904
16,0.432844,0.057549
17,0.433860,0.061044
18,0.432156,0.064028
19,0.434040,0.059643
20,0.433963,0.072898
21,0.433800,0.068851
22,0.433386,0.068261
23,0.432247,0.065705
24,0.431754,0.060346
25,0.433865,0.057437
26,0.432542,0.059436
27,0.432311,0.073057
28,0.431312,0.064638
29,0.432104,0.065946
30,0.433256,0.062768
31,0.432302,0.058410
32,0.430623,0.071906
33,0.429537,0.065364
34,0.430747,0.064959
35,0.430577,0.072041
36,0.430491,0.059125
37,0.430154,0.066059
38,0.430951,0.069377
39,0.430061,0.066048
40,0.431639,0.070088
