epoch,train_loss,val_loss
1,0.613604,0.084551
2,0.460152,0.070875
3,0.447098,0.064880
4,0.442931,0.065672
5,0.440480,0.069406
6,0.439755,0.062553
7,0.439129,0.061114
8,0.437483,0.068747
9,0.436993,0.058079
10,0.436748,0.055283
11,0.434911,0.063939
12,0.435216,0.061960
13,0.434790,0.050265
14,0.433524,0.056581
15,0.434313,0.060963
16,0.434270,0.062554
17,0.433969,0.060417
18,0.433189,0.055773
19,0.433251,0.056668
20,0.433263,0.057918
21,0.434610,0.059035
22,0.433898,0.053943
23,0.431573,0.058019
24,0.433079,0.055348
25,0.432832,0.055488
26,0.433677,0.052591
27,0.431706,0.061437
28,0.432617,0.054090
