epoch,train_loss,val_loss
1,0.446337,0.050048
2,0.407630,0.045476
3,0.404702,0.039807
4,0.404180,0.048586
5,0.403681,0.041669
6,0.403572,0.043949
7,0.403538,0.047299
8,0.402885,0.046663
9,0.403395,0.042894
10,0.402467,0.052718
11,0.402570,0.036495
12,0.402992,0.036455
13,0.402420,0.044958
14,0.402871,0.050176
15,0.402672,0.039265
16,0.402270,0.032705
17,0.402092,0.044897
18,0.402577,0.037676
19,0.402326,0.042158
20,0.401850,0.042864
21,0.402545,0.038229
22,0.402522,0.036399
23,0.402479,0.039963
24,0.402500,0.039523
25,0.401404,0.033936
26,0.402414,0.037835
27,0.402730,0.038565
28,0.401710,0.039515
29,0.402201,0.036667
30,0.401905,0.033241
31,0.401878,0.046287
