epoch,train_loss,val_loss
1,0.150154,0.075890
2,0.133645,0.073891
3,0.130503,0.074429
4,0.127704,0.075429
5,0.135697,0.074896
6,0.124242,0.072997
7,0.120677,0.074999
8,0.118117,0.071916
9,0.116246,0.066171
10,0.113627,0.072129
11,0.112335,0.074444
12,0.110894,0.071821
13,0.109702,0.070669
14,0.108744,0.067762
15,0.107708,0.071400
16,0.106799,0.075314
17,0.106438,0.070248
18,0.105586,0.073115
19,0.104303,0.076122
20,0.105799,0.075103
21,0.103313,0.071079
22,0.103016,0.078125
23,0.101782,0.069683
24,0.101025,0.070701
