epoch,train_loss,val_loss
1,0.165834,0.110757
2,0.148913,0.102841
3,0.144308,0.095953
4,0.189459,0.096712
5,0.139230,0.098492
6,0.143934,0.095455
7,0.134964,0.088444
8,0.131357,0.091699
9,0.136961,0.100325
10,0.126387,0.091451
11,0.122656,0.090476
12,0.121309,0.090171
13,0.120067,0.091964
14,0.118560,0.097532
15,0.116569,0.090057
16,0.117261,0.094788
17,0.113583,0.088506
18,0.111670,0.094606
19,0.111472,0.094695
20,0.110076,0.091776
21,0.109343,0.092086
22,0.107748,0.092844
