epoch,train_loss,val_loss
1,0.132928,0.076863
2,0.121899,0.073439
3,0.118510,0.071941
4,0.116566,0.074113
5,0.114707,0.072007
6,0.113512,0.072628
7,0.191968,0.072879
8,0.110011,0.076389
9,0.108595,0.076781
10,0.107393,0.075739
11,0.107168,0.072254
12,0.106192,0.074794
13,1312.299591,0.075062
14,0.108135,0.072166
15,0.104735,0.071974
16,0.106343,0.069657
17,0.103566,0.072515
18,0.103203,0.073043
19,0.103285,0.069847
20,0.102550,0.072639
21,0.102278,0.076617
22,0.102245,0.072311
23,0.101447,0.070727
24,0.101949,0.074969
25,0.100974,0.072086
26,0.100349,0.075515
27,0.100163,0.072309
28,0.099730,0.070645
29,0.099645,0.071289
30,0.099072,0.071779
31,0.098875,0.074704
