epoch,train_loss,val_loss
1,0.170100,0.115229
2,0.148175,0.101126
3,0.142233,0.098575
4,0.140252,0.092827
5,0.138741,0.090721
6,0.137384,0.096730
7,0.133585,0.095510
8,0.133103,0.100434
9,0.127840,0.089780
10,0.125039,0.094729
11,0.124736,0.091352
12,0.122182,0.094446
13,0.123985,0.093353
14,0.118989,0.098186
15,0.116746,0.097238
16,0.115175,0.100621
17,0.115080,0.101616
18,0.113130,0.099709
19,0.112520,0.099108
20,0.110459,0.104115
21,0.109438,0.096997
22,0.108026,0.094853
23,0.106751,0.091772
24,0.105291,0.095571
