epoch,train_loss,val_loss
1,0.171958,0.105247
2,0.149932,0.096524
3,0.143408,0.100331
4,0.141744,0.098465
5,0.143477,0.105256
6,0.138358,0.089762
7,0.134451,0.093906
8,0.136142,0.099162
9,0.127567,0.089822
10,0.126346,0.095178
11,0.121828,0.089066
12,0.121064,0.095030
13,0.120113,0.096068
14,0.117298,0.097862
15,0.117082,0.086124
16,0.124031,0.097236
17,0.114592,0.094458
18,0.113793,0.102436
19,0.112467,0.096858
20,0.110140,0.096889
21,0.110209,0.092231
22,0.109034,0.099242
23,0.107656,0.096556
24,0.107372,0.100598
25,0.105253,0.090466
26,0.103225,0.091941
27,0.102277,0.099316
28,0.101352,0.100682
29,0.099288,0.103769
30,0.098560,0.090594
