[2026-07-14 13:54:45] INFO | experiment | Device: cuda
[2026-07-14 13:54:45] INFO | experiment | Cohort: 50 buildings/dataset (tag='(none)') | ashrae=/home/samy/yuvaraj/cross-task-fl-balances-experiments/data/ashrae/processed | lead=/home/samy/yuvaraj/cross-task-fl-balances-experiments/data/lead/processed
[2026-07-14 13:54:45] INFO | experiment | Mamba fused kernels: ON (selective_scan=True, causal_conv1d=True)
[2026-07-14 13:54:45] INFO | experiment | ============================================================
[2026-07-14 13:54:45] INFO | experiment | STEP 2: MULTI-TASK FEDERATED LEARNING
[2026-07-14 13:54:45] INFO | experiment |   Mode: dual | Strategy: scaffold
[2026-07-14 13:54:45] INFO | experiment | ============================================================
[2026-07-14 13:54:57] INFO | experiment | Forecasting model params: 884,999
[2026-07-14 13:54:57] INFO | experiment | Anomaly model params:     976,623
[2026-07-14 13:54:57] INFO | experiment | Shared backbone params:   829,790
[2026-07-14 13:54:57] INFO | experiment | Forecasting head params:  55,209
[2026-07-14 13:54:57] INFO | experiment | Anomaly head params:      146,833
[2026-07-14 13:54:57] INFO | experiment | Single-GPU mode on cuda (available: 1, max: 1)
[2026-07-14 13:54:57] INFO | experiment | Backbone compatibility verified.
[2026-07-14 13:54:57] INFO | experiment | Multi-Task Federated Training
[2026-07-14 13:54:57] INFO | experiment |   Mode: dual | Strategy: scaffold
[2026-07-14 13:54:57] INFO | experiment |   Forecasting clients: 35
[2026-07-14 13:54:57] INFO | experiment |   Anomaly clients:     35
[2026-07-14 13:54:57] INFO | experiment |   Total clients:       70
[2026-07-14 13:54:57] INFO | experiment |   Rounds: 1, Local epochs: 5
[2026-07-14 13:54:57] INFO | experiment |   GPUs: 1
[2026-07-14 13:54:57] INFO | experiment | SCAFFOLD control variates initialized.
[2026-07-14 13:54:57] INFO | experiment | Round 1/1 | 70 clients
[2026-07-14 14:04:08] INFO | experiment |   [forecasting] 35 clients trained on cuda in 551s
[2026-07-14 14:15:02] INFO | experiment |   [anomaly] 35 clients trained on cuda in 653s
[2026-07-14 14:15:48] INFO | experiment |   Forecast test MSE: 0.302722 | Anomaly test MSE: 0.317930 | round 1251s
[2026-07-14 14:15:48] INFO | experiment | FL training completed in 1251.3s
[2026-07-14 14:15:48] INFO | experiment | --- Federated Forecasting Evaluation ---
[2026-07-14 14:16:06] INFO | experiment |   MSE: 0.302735
[2026-07-14 14:16:06] INFO | experiment |   RMSE: 0.550214
[2026-07-14 14:16:06] INFO | experiment |   MAE: 0.282175
[2026-07-14 14:16:06] INFO | experiment |   MAPE: 26.99%
[2026-07-14 14:16:06] INFO | experiment |   SMAPE: 16.055063
[2026-07-14 14:16:06] INFO | experiment |   WAPE: 7.027843
[2026-07-14 14:16:06] INFO | experiment |   NRMSE: 0.137036
[2026-07-14 14:16:06] INFO | experiment |   MASE: 3.541660
[2026-07-14 14:16:06] INFO | experiment |   RSE: 0.299090
[2026-07-14 14:16:06] INFO | experiment |   CORR: 0.955325
[2026-07-14 14:16:06] INFO | experiment |   R2: 0.910545
[2026-07-14 14:16:06] INFO | experiment | --- Federated Anomaly Detection Evaluation ---
[2026-07-14 14:16:18] INFO | experiment |   Threshold (from val): 0.316257
[2026-07-14 14:16:44] INFO | experiment |   F1: 0.4778
[2026-07-14 14:16:44] INFO | experiment |   AUC_ROC: 0.7430
[2026-07-14 14:16:44] INFO | experiment |   AUC_PR: 0.5605
[2026-07-14 14:16:44] INFO | experiment |   PRECISION: 0.4960
[2026-07-14 14:16:44] INFO | experiment |   RECALL: 0.4609
[2026-07-14 14:16:44] INFO | experiment | Results saved to /home/samy/yuvaraj/cross-task-fl-balances-experiments/results/federated_dual_scaffold_results.json
[2026-07-14 14:16:44] INFO | experiment | Models saved to /home/samy/yuvaraj/cross-task-fl-balances-experiments/checkpoints
[2026-07-14 14:16:47] INFO | experiment | ============================================================
[2026-07-14 14:16:47] INFO | experiment | STEP 6: GENERATING RESEARCH PAPER PLOTS
[2026-07-14 14:16:47] INFO | experiment | ============================================================
[2026-07-14 14:16:47] WARNING | experiment | Skipping plot generation (non-fatal): ModuleNotFoundError("No module named 'cycler'")
[2026-07-14 14:16:47] INFO | experiment | [DONE] Experiment complete.
